video_id,title,view_count,upload_date,duration,channel_follower_count,scraped_at,category,split
r7I13b5l_Sw,Interior Design Phrases That Need to Be Retired,115972,20260801,1235.0,804000.0,20260809,Howto & Style,val
g2nXXC0pcQk,2026 Interior Design Trends You NEED To Know NOW!,85992,20251001,1204.0,77000.0,20260809,Howto & Style,train
o9Uc71ah_9E,The Interior Design Trend EVERYONE is Talking About & How to Nail it!,71477,20251019,1689.0,750000.0,20260809,Howto & Style,train
h6DBdwsGSqk,HOUSE TOUR I Inside Designer Candace Griffin's Chicago Row House,323156,20230315,1626.0,877000.0,20260809,Howto & Style,train
kTF89nplvSw,"HOUSE TOUR | This Instagram-Famous London Home Blends Art Deco Design with Bold, Colorful Character",209934,20250806,3254.0,877000.0,20260809,Howto & Style,train
zhqZ78PrmUg,Y'all Are Buying the Wrong Stuff For Your Homes and I'm Here to Help.,758515,20260214,2489.0,1180000.0,20260809,People & Blogs,train
KGpL6uCg7dc,"Stockholm Art Director’s Colourful, Stylish Small Apartment, 53sqm/570sqft",767247,20250213,651.0,3340000.0,20260809,Howto & Style,val
mGQ6C4OA0yw,"$2000+ BACK TO SCHOOL TRY-ON HAUL | kurt geiger, lulu, ed hardy, asics, plt + moree!",741936,20240810,974.0,412000.0,20260809,People & Blogs,test
7bXz-baLy6c,Everything I ordered from Amazon (Huge Haul!),106780,20260617,1603.0,4580000.0,20260809,Howto & Style,test
Gt134bv_A9o,"$2000+ BACK TO SCHOOL CLOTHING HAUL ‪♡ alo, skims, lululemon, golden goose, tory burch, etc ‪♡",109032,20260730,879.0,278000.0,20260809,People & Blogs,train
NadvXmKRWTw,HOUSE TOUR | This Beautiful Tennessee Home Blends Antiques & European Charm,574944,20250925,3275.0,877000.0,20260809,Howto & Style,train
LZfw7KnsAjM,Cozy Modern Townhouse Makeover🌟// For all the Neutral Design Lovers!!🤎 // by Elle Uy,412019,20250505,1183.0,1010000.0,20260809,Howto & Style,train
_Qbx6OrVmVo,House Tour | MODERN TRADITIONAL | Foxvale Farm: Part 01 | Interior Designer Lauren Liess,172723,20250911,2362.0,55900.0,20260809,Howto & Style,val
OOY4nY1ZhF4,THRIFTED INTERIOR DESIGN | Inside Homes with Amazing Secondhand Finds & Collected Treasures,105748,20250325,10204.0,877000.0,20260809,Howto & Style,train
5aXrUC2MylE,Steal These 6 Hotel Bathroom Tricks (From a Designer Who Built Them),9259,20260807,692.0,392000.0,20260809,Howto & Style,train
lJYhF6lvry0,Our FULL Home Tour | Design Loves Detail House Reveal with Product Links,140622,20250816,1412.0,74200.0,20260809,Howto & Style,train
bZjO8Zj2mck,Inside a Designer's Sophisticated Georgia Home | House Tour,162678,20260620,3060.0,877000.0,20260809,Howto & Style,train
N9X99KUygNY,10 DESIGNER SECRETS TO MAKE YOUR HOME FEEL CALM | HOME DECOR,83077,20260719,580.0,1870000.0,20260809,Howto & Style,train
Y6u4uXUkNCs,2026 Interior Design Trends That Actually Matter,26771,20260111,822.0,138000.0,20260809,Howto & Style,train
ewNu8o9EQuE,Modern Interior Design Classics for Gentlemen,173478,20210528,1497.0,1820000.0,20260809,Howto & Style,train
ksF-zvu9_nE,How to Mix Interior Design Styles (AGH!!),288424,20260519,1396.0,1180000.0,20260809,People & Blogs,train
8idRWaSjAS8,2026 Kitchen Design Trends - NO More BORING Kitchens!,409413,20251017,1494.0,77000.0,20260809,Howto & Style,train
yCZoaCVnFJY,HOUSE TOUR |  An Atlanta Townhouse with Bold Decor & Statement Style,389244,20250305,2149.0,877000.0,20260809,Howto & Style,val
Sz4TC-VJ2PQ,"This is Why Your Room Feels ""OFF”",822754,20240918,1775.0,1180000.0,20260809,People & Blogs,test
GyBsrDV4f5k,10 INTERIOR DESIGN STYLES EXPLAINED | FIND YOUR DESIGN STYLE 2021,1372075,20210328,653.0,1870000.0,20260809,Howto & Style,train
YYB1cUn8T7s,Parenting Advice: Dealing With Defiant Behavior,628,20220912,497.0,1840.0,20260809,Education,train
FBEyvIpgfo8,Why Teens Stop Trusting Their Parents (Without Saying a Word),1483653,20250903,727.0,127000.0,20260809,Entertainment,val
kbanh-92Dlg,Parenting Advice From Actual Parents | Smosh Mouth 148,488418,20260615,4434.0,1070000.0,20260809,Comedy,test
v0LbPB6tMOU,You've Got Dr. Phil's 3 Top Parenting Tips,14843,20120928,118.0,32300.0,20260809,Entertainment,train
Oycg2Kog2KE,10 Tips for Parenting Children with ADHD,296031,20211110,636.0,12800.0,20260809,Howto & Style,train
f7rD0CzU-nA,18 Minutes of Parenting Advice From Your Favorite Comedians,2563412,20210614,1102.0,4580000.0,20260809,Comedy,val
MH2VLh3r07s,The Japanese Rule To Obedient Children,1118194,20250806,622.0,1020000.0,20260809,People & Blogs,train
3sBzeJwLZ_4,Settling your Baby (Birth - 6 months): Expert Parenting Advice,6795,20240307,311.0,763.0,20260809,Nonprofits & Activism,train
YZpu81SbkmA,My FAV Parenting Books: Pregnancy - 4 yo,10751,20241226,1475.0,155000.0,20260809,People & Blogs,train
5_L01erPweI,Checking In On Your Teen Amid The Pandemic | Parenting Advice | Dr. Deborah Gilboa,489,20210216,299.0,941000.0,20260809,Howto & Style,train
a9J3HeFQROQ,WE GOT PARENTING ADVICE  *FUNNY AF*,276969,20260618,2066.0,872000.0,20260809,Entertainment,train
5rUTKnR4LJs,Episode 395: #92-1 Parenting Advice: Social & Emotional Health for Children,57,20260804,1643.0,107.0,20260809,Nonprofits & Activism,train
rqS-xnRg4xY,Parenting Advice from a Dietitian on preschoolers,701,20110921,521.0,19000.0,20260809,Education,val
QXqjmIIhIrY,Parenting: Raise Yourself Before You Raise Your Kids - Sadhguru,2539026,20150930,728.0,12700000.0,20260809,People & Blogs,train
IBNxaMhzR0A,Parenting Advice - Modern Family,997090,20171201,116.0,3280000.0,20260809,Entertainment,train
70Xog_ojQRM,"$1000+ BACK TO SCHOOL CLOTHING HAUL | shein, skims, plt, fashion nova, etc…",805607,20230802,1081.0,412000.0,20260809,People & Blogs,train
rZYqJBRsxVA,Jo Frost’s Best Parenting Tips | COMPILATION | Supernanny,13558,20260306,3500.0,4420000.0,20260809,Entertainment,train
fYVXJEtmc1M,The Worst Christian Parenting Advice | Belief It Or Not,361171,20250904,3465.0,214000.0,20260809,People & Blogs,train
AGRT6eMmYZU,How Interior Designer Leslie Martin Created A Cozy Cottage Vibe in La Jolla,73829,20260222,2771.0,877000.0,20260809,Howto & Style,train
E3fg41p1fQ0,Avoid These 16 Subtle Interior Design Mistakes Designers Always Notice!,200955,20250630,1360.0,455000.0,20260809,Howto & Style,train
CxfF4cZwM8w,2026 Interior Design Trends You Will Regret Following,34015,20260308,1164.0,138000.0,20260809,Howto & Style,test
7qvG_4ts-ww,An Interior Designer's Take On A Heritage Remodel | Tips For Renovating Your Home with Shea McGee,634953,20240514,845.0,628000.0,20260809,Howto & Style,train
Rzp9t3WzZF4,TOP 10 INTERIOR DESIGN + HOME DECOR TRENDS FOR 2026,185532,20260118,729.0,1870000.0,20260809,Howto & Style,train
vCZY-vxddnY,HOUSE TOUR | An Eclectic Brooklyn Townhouse Defined by Fashion,650724,20250227,3636.0,877000.0,20260809,Howto & Style,val
SQ-NN_1Jotw,Child Not Listening? Stop Yelling. Do This Instead,1187375,20250423,568.0,1020000.0,20260809,People & Blogs,train
C1hVn9yPSt0,"Interior Designer’s Southern California Dream Home Tour with Goats, Horses and Chickens",770996,20250717,2672.0,1440000.0,20260809,Howto & Style,train
sG-UiHTgoW8,8 DECORATING RULES YOU SHOULD NEVER BREAK | INTERIOR DESIGN BASICS,241187,20250824,602.0,1870000.0,20260809,Howto & Style,train
GVijrFnis0U,"Interior Design Couple’s Compact and Cosy Brooklyn Rental, 46sqm/500sqft",529723,20250313,503.0,3340000.0,20260809,Howto & Style,test
zHR_3BCONRo,7 DECORATING RULES YOU SHOULD NEVER BREAK | INTERIOR DESIGN BASICS,682515,20240414,604.0,1870000.0,20260809,Howto & Style,train
hbx06JjImBE,Easy DESIGN TIPS for creating your DREAM BEDROOM.,666551,20231104,1671.0,1180000.0,20260809,People & Blogs,val
75LdnWiQ99g,Interior Designer Elizabeth Pash's Elegant Upper East Side Apartment | House Tour,67110,20260716,2762.0,877000.0,20260809,Howto & Style,train
BY7QLGFryu4,10 COMMON INTERIOR DESIGN MISTAKES + HOW TO FIX THEM!,287832,20250427,674.0,1870000.0,20260809,Howto & Style,train
xlHPoTsI3cE,"SHOPPING SPREE VLOG 🎀 sephora, brandy melville, & try-on haul",60343,20260722,779.0,338000.0,20260809,People & Blogs,val
bEoWWEu5eig,BACK to SCHOOL CLOTHES SHOPPiNG w/ My 8 KiDS for 2026!,1629360,20260716,4234.0,5560000.0,20260809,People & Blogs,test
Zha1cL6b-NY,SKINCARE ROUTINE 🧴|| morning and night,490838,20231110,557.0,817000.0,20260809,People & Blogs,train
jXo8MwmAZ2k,Doctor: The ULTIMATE Skin Care Routine (Backed by Real Science),165834,20251228,1022.0,5560000.0,20260809,Education,train
k9Yo5vYv-B4,MY UPDATED SKINCARE ROUTINE | unsponsored skincare for acne,3897391,20230212,602.0,1720000.0,20260809,Howto & Style,train
yis52iAkYlQ,Billie Eilish's Post-Show Beauty Routine | Beauty Secrets | Vogue,12353717,20220714,698.0,16800000.0,20260809,Entertainment,val
zvQV7xhlTXw,My Nighttime Skincare Routine for Clogged Pores & Melasma (Pregnancy Approved!) | Dr. Sam Ellis,128834,20211020,1036.0,866000.0,20260809,People & Blogs,train
uPuv0HJ4OoA,Esthetician Reacts To Dermatologist’s Nighttime Skincare Routine | Go To Bed Dr. Shereene Idriss,592241,20201006,1457.0,2450000.0,20260809,People & Blogs,val
2nuzf0FxO94,My Anti-Aging Skincare Routine,1029296,20240109,618.0,2210000.0,20260809,Science & Technology,train
TqpSweVtt1w,Your Anti-aging Skincare Routine: The RIGHT Way vs. The WRONG Way To Build Your Routine!,96334,20240705,492.0,720000.0,20260809,Howto & Style,train
DQo36gAJSD0,A Dermatologist's Guide to Pregnancy Skincare (Morning Routine) | Skincare Expert,105838,20210531,1316.0,1470000.0,20260809,Howto & Style,val
hQAM5wy3vno,The ULTIMATE Budget Friendly Anti-Aging Skincare Routine,1552505,20240903,1063.0,3570000.0,20260809,Education,val
4quzm65z10I,How to Layer Your Skincare Products in an Anti-Aging Skincare Routine,183719,20250830,763.0,719000.0,20260809,People & Blogs,val
kLMdH7e2tOI,Building a Morning Skincare Routine For Every Skin Concern!,225237,20250917,950.0,3570000.0,20260809,Howto & Style,train
2BKPq_WDS9A,The ULTIMATE Skincare Routine For Men,339155,20260405,1417.0,3570000.0,20260809,Howto & Style,val
X5LmSUGN5wc,NEW Walmart Summer Fashion That Looks Expensive! ✨,49012,20260603,1338.0,727000.0,20260809,Howto & Style,train
1NOgLh46HdM,"Ultimate Skincare Routine for 40s, 50s, 60s, and Beyond!",2289361,20230710,807.0,3570000.0,20260809,Education,val
ghXgW5QcJx8,"Amazon Looks for Less Fashion Haul: Nordstrom Sale, Anthro & Free People Inspired",27932,20260802,1910.0,211000.0,20260809,Howto & Style,train
ANRqsPILDkc,A Dermatologist’s Combination Skin & Melasma Nighttime Skincare Routine | Skincare Expert,155727,20210322,436.0,1470000.0,20260809,Howto & Style,val
rZzLemjD0XU,Dermatologist Explains How to Layer Products in Your Morning Skincare Routine | Dr. Sam Ellis,310343,20230329,1010.0,866000.0,20260809,People & Blogs,train
3icfqUKVv-U,My 6-Step Glasslike Skincare Routine! Unsponsored Skincare for Aging & Texture | Naturally Sunny,1938474,20230407,514.0,370000.0,20260809,Howto & Style,test
h7ywRRJrwMc,Drugstore Anti-aging Skincare Routine | The Budget Dermatologist,1684995,20201006,1255.0,720000.0,20260809,Howto & Style,train
APC16_cpYyk,Skincare Basics Easy Morning and Night Routine,427427,20220714,878.0,580000.0,20260809,Howto & Style,test
V-MpdVDa0cU,"Acne + Anti-aging Skincare Routine | LESS Products, MORE Results!",70028,20220708,1034.0,720000.0,20260809,Howto & Style,train
0rCg96wZkgw,Skincare You CAN and CANNOT Use Together | How to Layer Skincare| Dr. Sam Ellis,114026,20250228,602.0,866000.0,20260809,Howto & Style,train
G_DMFwg9r-M,The Ultimate CeraVe Anti-Aging Skincare Routine- Dermatologist Reviews,196078,20240601,664.0,719000.0,20260809,People & Blogs,train
IqWbNJCdznc,Acne Skincare Routine for Beginners | The Budget Dermatologist,331123,20211015,795.0,720000.0,20260809,Howto & Style,train
KsoHt0kS_Hc,"The Best Drugstore Skincare for Mature Skin, According to a Derm",180293,20260208,1035.0,134000.0,20260809,People & Blogs,val
evzPfPeGp8k,My Anti-Aging Evening Skincare Routine🌙,281654,20230424,552.0,580000.0,20260809,Howto & Style,train
jFXc5wltqdQ,Ultimate Skincare Routine,97302,20250424,1514.0,382000.0,20260809,Howto & Style,train
WG-ZPntaaII,SIMPLE ACCUTANE SKINCARE ROUTINE | Dr. Joyce Dermatologist,41728,20231203,768.0,109000.0,20260809,Science & Technology,test
dqD4It8hJFg,I’m Changing How My Patients Do Anti-Aging Skincare (5 Key Upgrades)  | Dr. Sam Ellis,268453,20260102,1226.0,866000.0,20260809,Howto & Style,val
BpoAuwZEf1Y,Build an Effective Anti-Aging Skincare Routine in Your 50s,11578,20240818,894.0,31300.0,20260809,Howto & Style,train
8ZTWX6PTO30,How to Deal With Toddler Tantrums: Parenting Advice From an Expert,4518,20230119,141.0,51400.0,20260809,Nonprofits & Activism,test
wic8WwTlGRc,"$1000+ BACK TO SCHOOL CLOTHING HAUL✰ Kurt, edhardy, Shein, fashion nova, asic, etc.. |2024",184304,20240827,1314.0,8190.0,20260809,Howto & Style,test
yirqfPXPtjE,HUGE TEMU SPRING CLOTHING HAUL *what I ordered VS what I got*,167385,20260419,1315.0,49300.0,20260809,Howto & Style,train
c90S7ct8dp4,WALMART🌟 NEW ARRIVALS HAUL ‼️ Trust me...You NEED to see this! 🤯 best collection EVER!,59422,20260625,1170.0,176000.0,20260809,Howto & Style,train
XewkvZNP9y8,Summer Try-On Haul,35895,20260618,1418.0,39900.0,20260809,Entertainment,train
zVJHZBtrVV4,I wore Tiktok Shop Clothing for a week *hits & misses*,3108814,20240301,2001.0,4770000.0,20260809,Howto & Style,val
1TfZ7t-T2dA,fall 2024 clothing try-on haul | building my fall wardrobe *shein* *edikted* *ugg* *dupes*,484566,20240917,695.0,379000.0,20260809,People & Blogs,train
fw6c-xB87rU,Fashion Nova Summer Haul 2026 | The Best & Worst Pieces I Ordered,4933,20260718,941.0,331000.0,20260809,Howto & Style,train
g6LFKsNbbnw,$3000 HUGE COLLECTIVE SUMMER HAUL *try on*,463428,20240828,558.0,475000.0,20260809,Howto & Style,train
IpZlHBD1sdc,"huge collective clothing haul | fashion nova, outcast, aliexpress, amazon *buying dream wardrobe*",9775,20260305,1058.0,149000.0,20260809,Film & Animation,train
tiut6wc4Ito,NEW Quince Spring & Summer Fashion HAUL & Try-On 2026!,21011,20260412,945.0,436000.0,20260809,Howto & Style,val
MV8W4SWLoWA,ZARA Spring Fashion Haul | Try-On Spring Outfits | Easy Outfits | Kira's Fashion Finds,8820,20260507,898.0,121000.0,20260809,People & Blogs,train
3u5imQPUDQg,WALMART DID THAT!! Affordable Summer Fashion Haul | Get The Trends For Less | Kerry Spence,27530,20260801,3101.0,67900.0,20260809,Howto & Style,train
rapp4veVZBU,"summer HAUL!!⭐️ cute tops, uniqlo, bershka, new bags & more! ",24144,20260701,745.0,134000.0,20260809,People & Blogs,test
LB1jeHYiNdc,BACK TO SCHOOL CLOTHING HAUL 🛍️🛒 | 2026 | Sophomore year || Symone Renee ,152458,20260719,1410.0,14200.0,20260809,People & Blogs,train
19PcrrcQj-E,I Ordered EVERY TikTok Fall OUTFIT on my fyp | Viral Ventures!,1806059,20241024,876.0,2300000.0,20260809,Entertainment,train
nNkFf9OpdoY,What I Wore/Packed for Bali | Vacation Try On Haul,16729,20260527,905.0,312000.0,20260809,Film & Animation,train
QHj-pOmzM1U,WHOA WALMART 😳 Summer Fashion Haul You Don't Want To Miss!!! 🌴,20775,20260711,1139.0,436000.0,20260809,Howto & Style,train
hy5Q1gyI-LI,building my DREAM SPRING WARDROBE 🌷🧥 *huge* try on haul & shopping vlog! (ultimate guide),15550,20260331,1378.0,195000.0,20260809,Howto & Style,train
xHWCp7mZPRo,New In ZARA & H&M Haul | Effortless Summer Style + CURVES & Affordable Luxury Finds,21748,20260618,1552.0,18800.0,20260809,Howto & Style,test
PKdRb4GOw9k,"Huge Summer Fashion Haul ☀️ Alo, Lulu, Abercrombie & More",1244,20260520,825.0,5720.0,20260809,Howto & Style,train
yenuiczT-0s,ESSENTIALS YOU NEED FOR BACK TO SCHOOL 2026,78712,20260630,734.0,116000.0,20260809,Entertainment,train
UpAzI9d7YpM,HUGE Amazon Trendy Fashion Haul - Try on (2025 must haves),91889,20250119,1271.0,4580000.0,20260809,Howto & Style,test
yDIWya5TH1w,SPRING CLOTHING HAUL 2026,9672,20260213,649.0,102000.0,20260809,People & Blogs,val
Wt525BJWPp0,Was Spending $1000 on Barbie Clothes a Good Idea? (Etsy Haul),762507,20251025,1148.0,1590000.0,20260809,Entertainment,train
poI-8n2yanE,AMAZON SPRING FASHION TRY-ON HAUL| AMAZON FASHION STYLING IDEAS| AMAZON FASHION FOR WOMEN OVER 40,2561,20260326,1014.0,5610.0,20260809,Entertainment,test
YsIfKAMMxto,NEW at Walmart!! Fall Fashion Preview You Need to See 🍁,70200,20260716,1513.0,727000.0,20260809,Howto & Style,train
uKUVPfBM18E,Look Chic on a Budget: Huge Amazon Fashion Try On Haul (Spring 2026),57891,20260416,1251.0,341000.0,20260809,Howto & Style,train
2XRQACFOK-Y,Amazon Fashion Haul | Surprisingly Good or Total Flop?,33210,20260426,2228.0,211000.0,20260809,Howto & Style,val
O1DlPVaALiY,"COME SHOP WITH ME ✨(back to school try on + haul) brandy melville, rhode, sephora, & colorful inspo!",85830,20260528,1162.0,598000.0,20260809,Entertainment,train
JVW_ESgVOC8,AMAZON SUMMER TRY ON HAUL || DRESSES & MATCHING SETS || PLUS & CURVY || SIZE 16/18ish || MISSJEMIMA,61593,20260530,1956.0,273000.0,20260809,People & Blogs,train
7TngOk2JXO4,"SHOPPING VLOG: come to the mall with me! ˚ ༘⋆🛍️🧸｡˚ (summer clothing haul, vacation, fit inspo)",110462,20250607,899.0,268000.0,20260809,Howto & Style,train
Pn4v017Fzsc,WALMART SPRING NEW ARRIVALS 2026 | Budget-Friendly Fashion Haul! 💐,4332,20260225,857.0,23300.0,20260809,Howto & Style,val
gvWzxr27gWs,"NEW Walmart Spring & Summer Fashion | Dresses, Shorts, Jeans & More",47416,20260503,1377.0,727000.0,20260809,Howto & Style,train
91VZoTdD1Kg,SUMMER Collective Haul ☀️ Affordable Fashion Finds I’ll Actually Wear #fashionover40 ,11761,20260709,1050.0,203000.0,20260809,Howto & Style,train
6PldvgMoPqY,Neutral Amazon Summer Outfits 2026 | Vacation Style & Outfit Ideas | Kira's Fashion Finds,58280,20260208,1038.0,121000.0,20260809,People & Blogs,train
LABUp-9fzpo,Huge Winter Try On Haul: The Pieces You'll Actually Reach For,14779,20251125,2517.0,16400.0,20260809,Film & Animation,train
ktb520seHYk,ADHD 101 - Why Kids With ADHD Need Different Parenting Strategies,623933,20200618,527.0,59300.0,20260809,Nonprofits & Activism,train
kqrahBJkKAs,Space Exploration is the Worst | Emily Calandrelli | TEDxIndianaUniversity,906276,20151223,877.0,44600000.0,20260809,Nonprofits & Activism,train
Wi_jQ-DJ-qk,Where will space exploration take us in the next 50 years? | BBC Ideas,49104,20241018,300.0,693000.0,20260809,Education,train
mRqqmd0VHwA,Evolution of Space Exploration,216450,20250113,1763.0,540000.0,20260809,Education,train
BI1r7PTbxeA,Project Gemini: The Most Dangerous Space Program,1355588,20250702,3131.0,1990000.0,20260809,Science & Technology,val
4K8zt8NzlVo,This Engine Will Reinvent Space Travel,852931,20260516,944.0,848000.0,20260809,Science & Technology,train
2qcext0i_5E,Project Gemini: The World's Most Dangerous Space Program,391249,20251208,3131.0,2310000.0,20260809,Entertainment,test
_gaIm-hTrK4,Bill Nye The Science Guy - S05E02 - Space Exploration - Best Quality,115652,20230523,1391.0,64800.0,20260809,Science & Technology,train
Yla5i5tzXKE,An Epic Journey Around The Milky Way | Space Documentary 2024,2000641,20240426,4836.0,51400.0,20260809,Science & Technology,train
UyzBoUvN3PM,What Voyager Detected at the Edge of the Solar System,7842251,20240819,3063.0,2860000.0,20260809,Education,val
aFjlLaO5G3Q,Stages of the New Plan for Mars Exploration,1203004,20240818,1673.0,795000.0,20260809,Education,val
rOwavwxrOLE,The Tech We Need to Colonize the Solar System,408150,20250905,3875.0,311000.0,20260809,Education,train
8jQzwxS8vxA,The Unlikely Rise of the Indian Space Program,998342,20250517,1729.0,5100000.0,20260809,Science & Technology,train
BsChh5stgBs,Why Scientists Say We’ll Never Leave Earth: The Fantasy of Space Travel,124132,20251018,7180.0,53100.0,20260809,Education,train
BCh_x3MGOtg,The Absolute Limit of Human Travel Through Space,31236,20260103,7809.0,73600.0,20260809,Science & Technology,train
zNv7o8wEJdc,How NASA Will Build The Artemis Moon Base,3769801,20260404,842.0,848000.0,20260809,Science & Technology,train
32sdyHYSPQc,Is Space Exploration Worth It?,110187,20220727,406.0,477000.0,20260809,Education,train
FsNGWIBIlG0,Blippi Learns and Plays at NASA! Space Videos for Kids | 1 Hour Special,5717279,20230527,3663.0,27400000.0,20260809,Entertainment,train
