video_id,title,view_count,upload_date,duration,channel_follower_count,scraped_at,category,split
ZIRP-T5fluU,Tom Lee: AI trade still in very good shape despite questions about durability,78051,20260727,265.0,3390000.0,20260809,News & Politics,train
XpLTqAvB-SI,"I'm still very optimistic on the market, says Wharton's Jeremy Siegel",43855,20260727,457.0,3390000.0,20260809,News & Politics,train
qmZmKZR8S5U,How Long Can The Stock Market Ignore Reality?,662148,20260729,1027.0,1740000.0,20260809,Education,train
rhQx0y89UV4,Billionaire investor Jeremy Grantham: This is the most expensive market in American history,467502,20260626,492.0,3390000.0,20260809,News & Politics,train
DBUhpS_fpuU,A critical week for stocks: Your next move,56857,20260713,508.0,3390000.0,20260809,News & Politics,train
LFxk6NSmmVQ,Economist says the BIGGEST story in America is NOT the stock market,10309,20260717,581.0,94800.0,20260809,News & Politics,train
l3shlwRyJSs,"Stocks Turn Tail After Fed Holds Rates Steady; STX, SNOW, ARQT In Focus | Stock Market Today",13795,20260729,2353.0,181000.0,20260809,News & Politics,train
Zoz9gvhLgpM,What is Cryptocurrency and How Does it Work?,1215052,20241014,999.0,346000.0,20260809,Education,train
0B3sccDYwuI,How Cryptocurrency Works | NYT,440346,20180402,134.0,5230000.0,20260809,News & Politics,train
VL-SzuA_pYE,Crypto Explained with Bananas,835651,20250531,388.0,569000.0,20260809,People & Blogs,val
rYQgy8QDEBI,How Cryptocurrency ACTUALLY works.,11348378,20210606,834.0,22800000.0,20260809,Science & Technology,test
W_IL_Oh2RpU,"Microsoft, Amazon and Alphabet are all winning in AI, says D.A. Davidson's Gil Luria",35074,20260803,228.0,3390000.0,20260809,News & Politics,train
ca5q1kSTZPo,The Definitive Guide To Flash Photography,80411,20260318,1684.0,38400.0,20260809,Howto & Style,train
wNrrcZkYw_0,"Expect a 'volatility vacuum' in the markets in August, says RBC’s Amy Wu Silverman",50260,20260804,359.0,3390000.0,20260809,News & Politics,test
GOKH-9nTPpk,SpaceX Exceeds Estimates in First Earnings Report | Closing Bell,24324,20260804,589.0,3240000.0,20260809,News & Politics,train
YX4f2KSCwOU,Stocks extend record highs: The Investment Committee's strategy,55301,20260805,609.0,3390000.0,20260809,News & Politics,val
Enm1SHzggHE,Ed Yardeni: Equity markets have fabulous earnings momentum,35598,20260804,191.0,3390000.0,20260809,News & Politics,train
E-uflgr63SA,SpaceX Lockup Expiration to Free $101 Billion in Stock,39949,20260806,148.0,3240000.0,20260809,News & Politics,train
RyCFAeGRjAk,Today's Call Sheet: The top issues that will drive trading,7792,20260803,485.0,3390000.0,20260809,News & Politics,train
7a9TVVZyD0E,"We're seeing signs the U.S. economy is turning a corner, says Carson Group's Ryan Detrick",51448,20260625,443.0,3390000.0,20260809,News & Politics,train
PiItFm7DLbc,Stocks plummet and Wall Street suffers worst day of 2026 as Fed keeps interest rates steady,16697,20260730,209.0,7060000.0,20260809,News & Politics,train
brnxWHUipSY,The record-setting rally's next move,104386,20260511,543.0,3390000.0,20260809,News & Politics,train
ClE8n1EwiZo,Market Crash Incoming? Here's What Just Happened,17340,20260727,699.0,1240000.0,20260809,Education,train
ShruJtygkfw,Rubenstein Doesn't See the AI Stock Bubble Bursting,14275,20260630,137.0,3240000.0,20260809,News & Politics,train
QB5BNdBFujE,Bloomberg Business News Live,6316597,20260614,,3240000.0,20260809,News & Politics,train
Cyn1gloqwEM,Trading the tech wreck: Investor's next moves,47555,20260626,277.0,3390000.0,20260809,News & Politics,test
xhzCVRYxB40,Palantir and SpaceX set to report - buy more?,16100,20260803,169.0,21600.0,20260809,People & Blogs,train
2CYPsmG7RxM,The sell-the-rip vs. buy-the-dip debate,96049,20260410,817.0,3390000.0,20260809,News & Politics,train
gXAei81E_o8,Can the stock market sustain rising U.S. Treasury yields?,16504,20260723,160.0,3390000.0,20260809,News & Politics,train
irTlPp2NcP8,Allianz' Mohamed El-Erian: There was no reason for Fed to hike at this meeting,20054,20260731,277.0,3390000.0,20260809,News & Politics,train
-Y09OMaTflk,I'm Politely Begging You .. Think About A Stock Market Crash Before It's Too,165004,20260804,1003.0,416000.0,20260809,Education,train
aL6EEEYZfq8,Zara Haul: Spring New In,73514,20260520,816.0,301000.0,20260809,Howto & Style,train
riu38JDeozs,New Walmart Arrivals 🍂 🍁 Fall Fashion Finds You Need to See,40487,20260803,1439.0,727000.0,20260809,Howto & Style,test
p8MDJHAG4C0,"M&S, H&M, PRIMARK & ZARA | Spring Fashion Haul",71345,20260429,1484.0,89700.0,20260809,Howto & Style,train
gxNVXSO-f50,Everything Was Different When I Was Growing Up | Jim Gaffigan | Stand-Up Comedy,74016,20260615,1908.0,1300.0,20260809,People & Blogs,train
PyPfQxIObWo,JJFROMTHESIPP: OVERLOOKED | Full Stand-Up Comedy Special,173993,20260803,2770.0,6600.0,20260809,Comedy,val
7dIKkC50I_8,Bill Burr Latest Stand Up Comedy 2026 | Bill Burr Comedy Moments  #123,140833,20260501,5831.0,2060.0,20260809,People & Blogs,train
0TXavFXeycw,Fred Klett: One of Ten (Full Show) | Funny Stand-Up Comedy Special,35542,20260727,2632.0,449000.0,20260809,Comedy,train
zKUpf1Vx0vs,Shane Gillis Live In Austin | Stand Up Comedy,56282192,20210907,2885.0,1120000.0,20260809,Comedy,train
svThGHMX4Tw,Andrew & Tristan Tate Reached the End of the Algorithm,1551371,20260805,3341.0,2580000.0,20260809,Comedy,train
qC5NNRB5c6Q,Never Call her Crazy | Andrew Packer FULL SPECIAL,30916,20260806,1512.0,3080000.0,20260809,Comedy,train
Pp2yP6vq9zg,MoJo Brookzz's Latest Stand Up Comedy 2026 | MoJo Brookzz's  Comedy Moments #1,291884,20260330,4786.0,2370.0,20260809,People & Blogs,train
t2Onaxk2RHM,That's NOT How You Get a Girlfriend | Derrick Stroup FULL SPECIAL,261722,20260531,1488.0,3080000.0,20260809,Comedy,train
7pXMgk7ukrU,Pete Holmes | Full Special: I AM NOT FOR EVERYONE,570504,20260525,3923.0,1130000.0,20260809,Comedy,train
3bvkoxZ6xcw,Anjelah Johnson-Reyes: Ugly Baby | Full Comedy Special,1399023,20260510,3917.0,807000.0,20260809,Comedy,train
FSbE9EAHiGU,ALI SIDDIQ: RUGGED [Full Stand Up Comedy Special],10820925,20250615,3610.0,1500000.0,20260809,Comedy,train
j2LtAYtBRQU,Biracial and Afraid | Josh Ocean Thomas | Stand Up Comedy,59275,20260805,562.0,2390000.0,20260809,Comedy,train
bt_I3nJmQ3I,Emily Catalano | The Introvert (Full Comedy Special),317456,20260727,2542.0,54800.0,20260809,Comedy,train
1WTO3Q8Id4Q,Matt Rife Latest Stand Up Comedy 2026 | Matt Rife Comedy Moments #226,540548,20260521,5080.0,2270.0,20260809,Comedy,train
s1qfesLZcfU,Shocking Romance | Max Amini | Stand-up Comedy ,22819,20260809,601.0,4630000.0,20260809,Comedy,val
NqK1gyTYt8M,Brian Simpson | Live From The Mothership (Full Comedy Special),285839,20260714,4112.0,671000.0,20260809,Comedy,test
fq08FS2lf18,2 Hours of The Funniest Bits | Stand-Up Comedy Compilation,230560,20260711,7471.0,671000.0,20260809,Comedy,test
p6yVFiFuYBc,"ABC World News Tonight with David Muir Full Broadcast - Aug. 3, 2026",826714,20260804,1213.0,19700000.0,20260809,News & Politics,train
8ERI299YKxg,Middle East on HIGH ALERT as Trump issues major Iran pivot,177438,20260803,130.0,15500000.0,20260809,News & Politics,train
reGeHg_d9is,"LIVE: ABC News Live - Thursday, August 6 | ABC News",53051,20260807,42900.0,19700000.0,20260809,News & Politics,val
ViQ4LTwgsTo,EXPLOSION reported in Strait of Hormuz as Trump aborts MAJOR Iran attack,390860,20260803,516.0,15500000.0,20260809,News & Politics,train
YcQgcZiJ8R0,"ABC World News Tonight with David Muir Full Broadcast - May 6, 2026",873670,20260507,1199.0,19700000.0,20260809,News & Politics,train
hZLWsjj8jy8,"ABC World News Tonight with David Muir Full Broadcast - June 7, 2026",991609,20260608,1223.0,19700000.0,20260809,News & Politics,val
vYN5NKZcV7s,Peter Doocy: Trump is trying to put Iran behind him,75951,20260806,141.0,15500000.0,20260809,News & Politics,test
K8w9za8RDeE,"ABC World News Tonight with David Muir Full Broadcast - June 9, 2026",793158,20260610,1209.0,19700000.0,20260809,News & Politics,train
99fdMmJUQD4,"Top U.S. & World Headlines — August 5, 2026",234930,20260805,871.0,3360000.0,20260809,News & Politics,train
t5w41CEgS_g,"ABC World News Tonight with David Muir Full Broadcast - June 1, 2026",649896,20260602,1205.0,19700000.0,20260809,News & Politics,train
BxEn8dYL-8c,US Senate Judiciary Committee votes on Blanche nomination | US NEWS LIVE | WORLD NEWS,71297,20260804,5331.0,447000.0,20260809,News & Politics,test
gtW31_3toVU,"ABC World News Tonight with David Muir Full Broadcast - March 7, 2026",1511429,20260308,1144.0,19700000.0,20260809,News & Politics,val
ZQIhGMtPEgI,"1 killed, 10 hurt in Texas shooting rampage: ABC World News Tonight with David Muir - June 12, 2026",922720,20260613,1205.0,19700000.0,20260809,News & Politics,train
-RHELKFKDHY,You Can't Out Hustle a Crackhead - Comedian Rob Kazi - Chocolate Sundaes Stand Up Comedy,196706,20260427,381.0,744000.0,20260809,Comedy,train
EkI0X8kcKO0,R U MAD? | Ben Bankas Standup Comedy (Full Special),619798,20260623,3513.0,231000.0,20260809,Comedy,val
8Eer3ncNLiI,"NEW JERSEY, SAME CHAOS | Matt Rife comp",639015,20260802,2189.0,4310000.0,20260809,People & Blogs,train
hEMJQakG6x8,Netflix Is A Joke Full Crowd Work Special | Lucas Zelnick Stand Up Comedy Crowd Work,302058,20260601,1875.0,277000.0,20260809,Comedy,train
Zxw2nlPtQUc,Collide - Howie Day (Acoustic Cover | Neyosi),2010211,20250316,285.0,64200.0,20260809,Music,train
YIyK2iPYCA8,Only Reminds Me Of You - MYMP (Jenzen Guino Cover),18763869,20221222,237.0,1130000.0,20260809,People & Blogs,train
DCxnRZ_i7Kg,Top Songs Cover 2026 🔥 Relaxing Pop Hits Playlist 🎙✨ Best Acoustic Covers  Velu Music Vol 4,403502,20260505,5185.0,14600.0,20260809,Music,train
gJY5_Nx2dAI,"""အချစ်အယူခံ"" ( Cover Song )",3838979,20240831,262.0,202000.0,20260809,Entertainment,train
uVofSpZxhEs,Best Acoustic Covers of Popular Songs 2026 🌿 Deep Focus & Chill Study Music,839579,20260407,5092.0,47900.0,20260809,Music,val
tJOu6evFT98,AUBREY — Bread (Acoustic Cover | Jhino Bilbao | Live),2035889,20250223,289.0,83000.0,20260809,Music,train
Nm_wq3w9EyE,My Love Mine All Mine - Mitski (cover),9022541,20231229,123.0,148000.0,20260809,People & Blogs,train
a7ux5_wz0gs,💕🎙️ R&B Love Sessions: Forever & Always | Timeless R&B Love Songs & Slow Jams - Job Covers,294428,20260704,5477.0,102000.0,20260809,Entertainment,val
_QWZQh0YYWA,Teddy Swims - You're Still The One (Shania Twain Cover),269981205,20191029,193.0,6660000.0,20260809,Music,val
fnvCCMs796Q,Honestly - Harem Scarem (Acoustic Rock Cover),1110848,20260117,272.0,24600.0,20260809,People & Blogs,train
ZAybIRA2JrI,Top Acoustic Love Songs Cover Playlist 2026 ❤️ Smooth Acoustic Cover Of Popular Love Songs 💞,965821,20260225,1783.0,8970.0,20260809,People & Blogs,train
LFShfinhOAI,Rewrite the Stars - The Greatest Showman | Ni/Co,21575867,20231216,240.0,419000.0,20260809,Music,train
6a0RfVzcVhg,"Evanescence ""My Immortal"" (Acoustic Cover)",4116365,20250725,255.0,219000.0,20260809,Music,train
IAG1zOgQ7fk,Retrovivals - Araw-Gabi - Regine Velasquez/Maestro Ryan Cayabyab (OPM Jazz AI Cover by Jared),19021554,20251213,235.0,93500.0,20260809,People & Blogs,train
ZWh2CUG8Q4I,dandelions cover,21262136,20220125,250.0,525000.0,20260809,Music,test
JGUVB19e13s,Royel Otis — Linger (The Cranberries Cover) [Live @ SiriusXM],37645212,20240410,187.0,1870000.0,20260809,Entertainment,train
YVzUHBKMPdI,Death toll of Ceuta border breach reaches 67,99808,20260801,147.0,19700000.0,20260809,News & Politics,train
KXmAsVeyq9c,"Eternal Flame - The Bangles (cover) - Acoustic | Gigi de Lana, Katrina Velarde and Chris Tiu",1009667,20260626,245.0,2440000.0,20260809,Music,train
WM0kaY7SbYQ,Best Acoustic Covers of Popular Songs | Soft & Cozy Vibes,250943,20260212,5100.0,10900.0,20260809,Music,train
XiSewRUOVyg,ALI SIDDIQ: MY FATHER  [Full Stand Up Comedy Special - 65 minutes],3890764,20260621,3898.0,1500000.0,20260809,Comedy,train
MvVIPEtSpNc,Hot Topics With Matt Rife,657437,20260329,1451.0,105000.0,20260809,Comedy,train
A4AZ0BJ2Hec,Katt Williams Exposes NASA & Secret Super Earths! (HILARIOUS)  🛸😂🔥 | Stand-up Comedy 🔥,446472,20260622,3511.0,10900.0,20260809,People & Blogs,train
rvAk1Y6HdsA,Michael Blaustein's Most UNHINGED Stand Up Comedy Moments,385029,20250915,7687.0,68400.0,20260809,Comedy,val
RsAbggLY9FE,"Lavell Crawford's OUTRAGEOUS Stand-Up Comedy: New Look, Same Funny (Extended Edition) | Full Episode",59090,20260717,5276.0,5710000.0,20260809,Entertainment,train
Z7lnCgJ6NGY,No Filter: 2 Hours of Edgy Comedy | Stand-Up Comedy Compilation,22174,20260719,9410.0,92100.0,20260809,Comedy,train
4Lpjkf_DudE,Eddie Griffin's UNCENSORED Stand-Up Comedy: E-Niggma | Full Episode,286568,20260629,3462.0,5710000.0,20260809,Entertainment,val
ROxgGjF1nGI,Katt Williams Exposes NASA'S Secret Escape Plan! 🛸😂🔥 | Stand-up Comedy 🔥,181138,20260615,2697.0,10900.0,20260809,People & Blogs,train
HkwfkhIfmF4,"Boyce Avenue Acoustic Cover Collabs Greatest Hits Duets (Bea Miller, Megan Nicole, Sarah Hyland)",8002258,20220703,3971.0,17000000.0,20260809,Music,train
6wqmqjb9ccA,If You're Not the One -  Daniel Bedingfield (cover) - Acoustic | Gigi de Lana and Michael Pangilinan,595763,20260717,314.0,2440000.0,20260809,Music,train
asFpIc4c0GU,"Top OPM Love Songs 2026 Nonstop Playlist 🎧 | Timeless Covers While You Relax, Study, or Sleep",1933319,20260317,5313.0,13200.0,20260809,Music,train
uGSxkRifGPc,Faouzia - Unethical (MAPHRA Vocal Cover),6327457,20260605,218.0,739000.0,20260809,Music,val
ALKBk5uil58,Sienna Spiro - Less (Olivia Rodrigo cover) in the Live Lounge,1339707,20260707,206.0,3440000.0,20260809,Music,train
XurDacirw4U,FLO - Midnight Sun (Zara Larsson cover) in the Live Lounge,247045,20260805,194.0,3440000.0,20260809,Music,train
Nd5sBSh6vQo,Sumudu Walawaka | සුමුදු වළාවක - Cover by Thiwanka Mihiran,5189936,20240601,222.0,40400.0,20260809,Music,train
DYiN4htz86M,"Most Played OPM Love Songs - Marilag, Palagi, Sining, Tingin, Tahanan & More (OPM Soul Jazz Cover)",635954,20260405,2097.0,31400.0,20260809,People & Blogs,train
aEQB0waDMmY,"ABC World News Tonight with David Muir Full Broadcast - June 8, 2026",849839,20260609,1198.0,19700000.0,20260809,News & Politics,train
gxYEO_COwGM,"ABC World News Tonight with David Muir Full Broadcast - May 8, 2026",1045346,20260509,1193.0,19700000.0,20260809,News & Politics,train
hdOs74O6iuc,FAA investigates Trump Marine One incident,867903,20260805,95.0,19700000.0,20260809,News & Politics,train
67zh8_yiPh4,I Built 3 SaaS Apps to $200K MRR: Here's My Exact Playbook,956766,20251102,819.0,859000.0,20260809,People & Blogs,val
r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,270748,20260510,974.0,859000.0,20260809,People & Blogs,val
NPpky92ZfjA,I Built A $1M SaaS In A Hidden Niche,48280,20260610,801.0,859000.0,20260809,People & Blogs,train
l0h3nAW13ao,From Idea to $650M Exit: Lessons in Building AI Startups,340420,20251028,2365.0,2340000.0,20260809,Science & Technology,train
BAFOHSHqXJQ,My Failed Startup Story.,86177,20220212,456.0,15400.0,20260809,Howto & Style,test
QoqohmccTSc,50 Entrepreneurs share priceless advice,5146240,20141207,1120.0,40800.0,20260809,People & Blogs,train
wNnU2BJILPA,How One of NYC’s Fastest-Growing Startups Scaled to $5 Billion,308773,20260430,1010.0,56300.0,20260809,Science & Technology,train
uot68DXCX-w,The 2 reasons all startups fail | Misti Cain | TEDxSanDiego,98759,20250502,619.0,44600000.0,20260809,Nonprofits & Activism,val
6TQg96fFM0A,My App Failed - My Brutal 6 Months Building a Startup,296980,20241002,679.0,362000.0,20260809,Science & Technology,train
vLLBzUZr6-s,My Apps Make $4.5M/Year With $0 Marketing,334898,20250419,1093.0,859000.0,20260809,People & Blogs,train
M6GBqqk2mY4,The real story about how Airbnb was founded - Nathan Blecharczyk Co-founder Airbnb - Startup Success,137418,20160917,1766.0,49100.0,20260809,Howto & Style,train
VfNRd5Rk0cM,This app made over $1M,608874,20250831,916.0,859000.0,20260809,People & Blogs,val
_y2pA9UMKkU,$0 to $13M in Real Estate at 25 — 5 Lessons That Changed My Life,2497,20260808,1351.0,38900.0,20260809,Education,train
_yhQg5gFTtQ,How to Buy Your First Rental Property in 2025 (Step-by-Step Guide!),769511,20241213,877.0,1130000.0,20260809,Education,train
XbPc_Wh8UXE,The BRRRR Real Estate Investing Strategy Explained (FULL GUIDE!),52464,20250602,595.0,1130000.0,20260809,Education,train
L9KvV_UOs3A,"Solo founder, $80M exit, 6 months: The Base44 bootstrapped startup success story | Maor Shlomo",176580,20250706,5511.0,625000.0,20260809,People & Blogs,test
kIc0Y2zW3uc,Real Estate Investing: How to Find the Right Deals!,27398,20250912,755.0,1130000.0,20260809,Education,train
onF0x7F1P-Q,they built a robotics company in 90 days. (startup story),174663,20250122,112.0,77700.0,20260809,Science & Technology,train
E_sPvPHwpuk,How I Built A $1M Business in 117 Days,133728,20250702,766.0,859000.0,20260809,People & Blogs,train
Jq-3EtFDjbs,Career Strategy For People With Too Many Interests,1935040,20260201,540.0,127000.0,20260809,People & Blogs,train
IuoscQiQQLg,"The Underdog: He Turned His Last $4,000 Into $48M",1512292,20230927,795.0,859000.0,20260809,People & Blogs,train
WGVxAmmJUmY,The Underdog: From $10/hr to $1.5M/Year,650441,20240805,1210.0,859000.0,20260809,People & Blogs,train
DmehFuCMtvc,Startup Experts Reveal Their Favorite Pivot Stories,159372,20230721,1249.0,2340000.0,20260809,Science & Technology,train
PSx0vcUY-sk,"I Got Rejected From YC, Then Built a $200M Startup",61230,20250507,904.0,859000.0,20260809,People & Blogs,test
3N3TnaViyjk,"DoorDash CEO: Customer Obsession, Surviving Startup Death & Creating A New Market",211979,20250326,1893.0,2340000.0,20260809,Science & Technology,train
HQ3eVt2jgAY,$215M AI CEO: How I’d Build a Profitable AI Startup in 30 Days (2026 Playbook),545923,20251229,2329.0,1560000.0,20260809,People & Blogs,train
Eg93po_DAYo,She Built This $340K/Month App in 60 Days,54743,20260712,1008.0,859000.0,20260809,People & Blogs,train
ZEIPj7QbZeI,"The Underdog: He Turned His Last $1,000 Into $150M",323391,20241217,1327.0,859000.0,20260809,People & Blogs,train
bNpx7gpSqbY,The single biggest reason why start-ups succeed | Bill Gross | TED,6948940,20150601,401.0,27700000.0,20260809,Science & Technology,val
Gv2fzC96Z40,The Underdog: From His Parent’s Basement to $25M,2186270,20240128,849.0,859000.0,20260809,People & Blogs,train
T_wEmB5MapE,How I Built A $1M Business From This Starbucks,895029,20240101,577.0,859000.0,20260809,People & Blogs,train
yDNPboqqnfM,Startup Secrets: Seize Your Story,79352,20251219,4555.0,437000.0,20260809,People & Blogs,train
eHJnEHyyN1Y,6 Tips on Being a Successful Entrepreneur | John Mullins | TED,4496922,20240209,920.0,27700000.0,20260809,People & Blogs,train
40WEwbB6wd8,The WORST Founder Betrayal in Startup History,97601,20241211,770.0,692000.0,20260809,Science & Technology,train
180KJQryGwc,How I Built a SaaS Startup (From Idea to Revenue),833590,20250213,393.0,23600.0,20260809,Science & Technology,train
e_5qG-_0wjM,You’re Still The One by Shania Twain | VIVOREE,38252773,20191025,209.0,791000.0,20260809,Entertainment,train
sx7Xrg1oflM,How to Buy Your First Rental Property in 2026 (Step-by-Step Guide!),78557,20251222,863.0,1130000.0,20260809,Education,test
